ID,cluster_id
1Uf9NYUG7jEmZtZI,60
3evlRU96UPHFm1nK,60
nxyNrHatu6cDnwWX,60
JUEBOXkOya4l4nvB,60
xMdyFadbMPPKtZit,60
vcHTnF8sxTXzchDb,60
2JIoSPp3gIpIbhzL,60
yrKBNl9DCfh4OKPw,27
qqn4uC3PxrT8EHLn,27
fHfmC6iWjLVmHVat,27
WSMdtuELSi1Egr1C,27
WwlTCykxjP3c4kfo,27
8Z3V3UIIQ06yCH9L,27
78OwFiWiJODdTmkj,27
LMNgUceV6w8C6AOC,27
gllj5F8yVqpoJDlk,64
EfkPD3PS7A8mVOJ7,64
Zd27TtDPkKiCSEs5,64
D2d30FsScZO7oMjw,64
5yWeBTAjKz4Z9wI3,64
O5EVdjDUuhaa49w5,64
nE3Re77EFxHJwyjT,64
8r58IpmqA5YuIy6S,64
VYrfGXnqnDqc7hHQ,10
N4n0AEU28HgpZBC2,10
fufQMJPxSqvGjWK9,10
Oy1Km9n4pWkLLJBw,10
EcxuqKeZl7OQexfB,10
khog99sweNvhx776,10
vYble4e3h47GEaRc,10
yjk5KweW1gOaGtHB,10
Xo1u0E3cUeCb9pAm,37
msoxltaTIircdJsS,37
DMqXRRRRo0oWFN21,37
u5k0ujRTojrpqSjg,37
VitdyTslriKuAo1m,37
Sr3AHbfZSXmh035r,37
7aMEa5aRlAJ5STFW,37
9npg5bIGzkpd0BUX,37
IXmIF2nyJc93DlMz,31
F3A5l57g0TlTmzZc,31
AuEDDX3dBfj5NGGM,31
d3IR5RXi6O5mfCWe,31
M2eXMWK6hHWmXHA4,31
xUJyTNWrkDA1Es7H,31
J1bJkWkzEKLdNAQz,31
6U6ZefyJzJu2rHD6,31
zOHi7v3aKQuijMsy,4
gZau8VWOQ4CE5Qiw,4
0mMw0RdPTZdCGBCC,4
1BlKycOk8YTM2B8P,4
n0Wl8s2tHpqnY3G6,4
Xb7GCeGlDrSKyZ7I,4
0VMuvk9KBpJzmNPz,4
9EHaxoInmUIx7zLm,4
tn2bZWzv4IXFss4S,4
hTfSt1GltO42f1Vt,4
nP0aFeBFwmYRSkhy,4
3zCEGsG5e1Bwlrqq,4
RlSZEwc1lFOeMjyt,4
mesbSOn5eKS1hzBA,4
gL0DWPJAcXVg4OWy,4
wDSNp60517U0HKDc,4
GsOTGXABSzfOIINj,50
oV6iEN8YG4AP3WOk,50
GJsLVh4T2uVbGKiP,50
FDyW22kvuankOw1a,50
1ZNkQXKXNddCzISB,50
3qg0jJo2Yo49pD5j,50
WcfzyyJEdOaSkfF2,50
xSiD5pSpPOOgOH1Z,50
IBcVBCmLJoTq5t7I,55
aBHuNbYWZUjppdNY,55
hv7ntDpxZxQk8HZN,55
P0Q6Yx0ZDGyJRad4,55
Gk6JNu4U4YradfFH,55
kNHxbkpQQbwO7Vb1,55
bNx65z9FK6XOCxB5,55
7i97uwT7kmw69zgD,55
noLFawSfL4xG51kz,21
Mzk8N5UXVbRfb7CN,21
OqihiGiBwGw9MEXd,21
aeekTnoSbhADL0yv,21
0hoCQGQAX4lAGq4N,21
hQHVQyXkT7SG6OyL,21
tRXSGpSDjz9JTDWT,21
qTlaVvYsKRWmlN2O,21
3qORES0hxGUKb2qk,48
pEA7klA2UvMrhTui,48
PY2Ka6Dsi19zc5I6,48
go0QNU5TCq765p0U,48
m0XxDgjTB1AffdB4,48
4EivAd0syZD5GkPc,48
KH5g92Q3DA5Bo6xi,48
R8rOSVbQCIIajzuk,48
gpprydgItkjagpIQ,47
48Ju6NoPeO0D6StP,47
KqdOELkKdQsZVNbs,47
9Wvgfygw2wMqZcUD,47
OTnJ8Jg8ekaW6KNB,47
tFJglPMf1r20i5Im,47
ecQoXsf2o3gyrDO1,47
c7ij8vKOZM6MK3zy,47
4UGS9c9zz7tUEb7Z,17
x017XxFquIzhGVaS,17
gIsgG41Aja6oboBy,17
lHrsin9tFQeMLHj4,17
jQHoAtrdJ8L4V6lO,17
0Wg9ew4uHl2l8eJh,17
nwOsTMsUaglG6SNE,17
KSSmCPzf8z0uklJ6,17
U0Atr2bqDPJmXRWk,1
hiIXe5C6FvZgioLx,1
2cdfCaDJ98giRTNs,1
qREY4lfqBfDlFvId,1
oaiVyeVItbixF0J6,1
PUdqLhSHFl5Cs2kc,1
NCMmv3Htnq5kmgqK,1
E4lyNbnRlAPOwugo,1
4CX8r7WzBUuQovnJ,51
9JxJwUvVlbeaR7hO,51
lUfluLO9bXkYanOx,51
AHMUYSRoLYC56DPc,51
XwgzmvieqOWVfVla,51
SQGRLf6d6wY0rI5X,51
97N4C4A2ICG22rYN,51
xqZz4yYi2OlXAvSs,51
97V447T3ePCnrtDL,25
YoSOfHjNCeBUOIfV,25
fc6OFtNhQyhYKskp,25
igHczTSQYaTpWApk,25
vYmG0yKqCKWakw3s,25
RNbd8CGjttzBzyMt,25
EMMr9Uqpm1hFIkCo,25
ONac7yn5Sh7sa5pQ,25
343vUE2H88OizmII,21
qbHWR1QSJkjodLvG,21
C94Hlq6Rw4vzLA8r,21
DdPdFWMBX77PVnnS,21
nTLFf5GCZdDiGADK,21
tKR69yz8TmeLS1Op,21
tJXT2CnNAgaRiL3R,21
LlyOzwnUyTh9VNEP,21
k9icK383XZqcQd80,10
djbsbqeT5aDZgKei,10
wYYpLublqdiVAHhV,10
3NQ6EnkaYonf7ZNj,10
dgzOvMMwo7daS7RB,10
bYlkwgDyBB1INNlh,10
Gn503tm7wISRQxNL,10
eJyM8jG6LE5lZGrv,10
YnsU9IZCwkxAbs5J,55
Y4HzzVFg7wuqrA4b,55
xOyPD5ploJUPZmyG,55
quX3RgfyaJK52w9H,55
nV9uf9nuPBUmRTso,55
HicggXrQ3b0yZwkS,55
oABRWzWXSItuLbKY,55
fT6kfNSJdqfH7qCj,55
OZIW7t7vNxIW98CB,59
9Vlswu1Fe6gXylZS,59
JznYIhpa8mjVZAit,59
Zm0oK05VdxM8yBRB,59
8gevk4ykUeJ85fvM,59
fqSf79prKmYh5WE6,59
Zk12mycgaFhjzgwP,59
eVTSLru10zQstBqX,59
XB8v1iKQMbvT5oyZ,24
fCtxAqjtaaH0W2iw,24
VnKwZVEYK4Bu8BkJ,24
OrXXHFOprCeTsprv,24
fiPZA3D5YSM7BNlD,24
iS3ipjTu1pW1RzFj,24
yeUdyvADpoCWrxC5,24
Pzi0V4r3feeGUTWU,24
66CHrT6zq5aWhvCC,21
v4NN5l9IwwWWp6xR,21
E12gV2pyWpvLfWQZ,21
xYEOjcHbjs8hbYsf,21
ozyA3WwzaaR9Cy9T,21
0G3BpDRPb1HxQwoZ,21
J14FwODdOoPbXjLm,21
xdQAW32IaMImGVne,21
0rk1s1XuWmTjbBur,2
itnTDnze5v7SYYHF,2
HUV2Ush1Y2DhwLtS,2
AnBi72G3gqOqRrDh,2
ejAgBoS0krTHTJ4R,2
e13Lg8XT1rXdbZMN,2
cwheEfBRUdo1MIWX,2
ySU4ONT9JONcITCz,2
0gWmNaermdMD62tk,40
x6eyEUxWZTJySszT,40
D3I7rJCi8SIlLMDO,40
jz8ixQ85YgTEsmhR,40
hP4s5A01V0Yw3gGn,40
qabXtpX1I6B7yBGt,40
HqOtrddjUF0qXGMq,40
p5UEZL8qTXZej4G3,40
SvAC1gLOvd0Z1YUp,56
JZznAupATPigGLqu,56
o7ecVjFPbE66NcpS,56
mX81tbPnKN0EJnID,56
xI29vf1DWXsPmlJc,56
Mytb5Udd0ULjuARG,56
2LeOtpJJjp5kuPxS,56
xAaKVrYdZ5yDgsQ0,56
9xS5ZIMO6fgXpQQw,6
7K3SIt6JQtg5zW7c,6
9T8MhQPkE7dyvMor,6
1o7U0DJcqMGF1Bib,6
xcbmmslo4qUlv2Jp,6
EO27lyMGATma5YfS,6
P0tGZtBQIumAzqNG,6
sKmByvnIaQlDP4QZ,6
CzrQs1cv7GouuT5a,29
JPb5ggmdHu4ingwz,29
B5KC2V5tJ1WS4yLF,29
Lhs2kAuja5h1k0Tb,29
77uJzMj3zpuBbcyP,29
ohbaT1zYspnRjlXW,29
E1ZA3zeU4p6II2Bv,29
yyctFtC3pnJL1fqD,29
VudjpcG3KPL1Ryrz,18
nk50DlEWyBLJZPoq,18
tV9UoqZGTxEemnMX,18
vwal3jKQzejVObfV,18
IWAv1KhIW9h31KY2,18
kpbnrT68YiciIsDe,18
EmuCWqijn9nSjj8k,18
T5uJz9A7n8LXKQiI,18
cb50eDMQ1lWueoz3,25
Kmf58CxA8bZFoal8,25
3gTSyCSYDs80myd1,25
G4hbQz79mWiYA3CW,25
rWL8NcKADIeMtx0Y,25
MtCWEd4yKS8U1pRL,25
xvG0aNMWz6ePoiFm,25
OHKJ13lyatfJ2aW8,25
UjaMqlcCMp5EqhxP,29
XHtvcSDP11Jybspx,29
I1vWDPlR6gyLPAAA,29
iuW7izXu5s0RU3BM,29
9d3AQIGYHQyCQTYs,29
q2vcbApwuSoEmcLV,29
SEZ3udqaYKnEbf6V,29
Nm5HMMlasx2ESS15,29
6byNrbNCJZ7D0n09,16
Td1i9ewd7Pgn4q12,16
G27BsuyuWl9jc08V,16
m07cCHgh74eCgKTW,16
Z8vLvdiAnTvBaFFF,16
yb8YGk8SIMzFUVOf,16
UZcwP3NEABicHt0a,16
NIFyIj2NK6BGFT2j,16
kcOVsxdSTK9JaBV1,4
8N7HXIxOkShFJMuv,4
XRaE6iPlMZaoqMZ8,4
XiXPUP9Ax5yC366y,4
peaK10AjWlEViVHS,4
Uy3WIdDJw0Okxq8G,4
QKMcE1qzz4TAMWF1,4
z9B6NB4pQnZ1ITZK,4
HqF4fpMhXZuv1LVy,37
2z3wHTMzmvLvOR1E,37
eHrCUjyzGdz8nV4M,37
e00ghFMZNoeZmBvZ,37
Tnz6pJuXsyDIPwtq,37
njIa6OVNsrJxGyk1,37
TNj9e2WZsERqMUIr,37
CFw27iS4gpxTmc5X,37
Hm3L8CPAOjdUxoOr,55
DT8hpS05OChwmqkD,55
9t5wgtLwgrL2SPwu,55
92Yvo835PZ6a3XKx,55
wwtC3JfnU4CVAZCs,55
XA7nBLSQ2Gv5YeyD,55
2nuLYXydaa4eJQRj,55
39dak3AWZS6dfuhv,55
4qF3zwG4TSmNQXT2,6
KuHdta2fXsyh1uMY,6
A43EdJbvVHVwJjrR,6
JonvoMhcg9ygkwYX,6
tFx6nWCB2mWCWJ6T,6
JsWJIlzNSemffTM6,6
Kq6naek2cqUEYeoD,6
7BshOS7Qx9FJcMWD,6
KYgjhPQJFbz60k84,13
NwEJ0QMb2ouSSua6,13
HqirFgAsKeLhym8R,13
igyGLtke0ct8sDUH,13
pcDd6xTmrx0DGzO7,13
QPaLbzTPwX096gN2,13
iKSyoundSxLDUalx,13
IriYg7VRBnc5QKda,13
xrsbWjDCydhQ3iog,55
xVD4mUiLPEEtfWdv,55
rh8o7bdCGOIBFPwH,55
TYxkNBqpOuiigEmi,55
js22NsYIMeGwkZUM,55
Yvzd34vuEnHTOW91,55
F48i2GDrmZhvkUDP,55
bx2sjjhylyRuRZqL,55
y0Koco40Qky2tPvY,55
ozPB5CPGnWlcmezh,55
rb5FCCMszkdT8C4i,55
68oegBchwy2vp44K,55
pC3ngYHSSpwL6tgk,55
Nh7qyZapCIkJ84bo,55
wTJFDFh2U3jhwfn3,55
PMR5TI9MaDsLLpZu,55
nPFz46PDjqipVJIq,25
xC7aIldZbqIcAEuE,25
3YaxWayIjfQ1kloO,25
BUtsMqdXwRZIevgM,25
dWaAi1OoeTjanGDx,25
YcEaOlP7sFsG0u5P,25
lHzpLKSzktZbQkoG,25
a2bNd2a8r7atCyUK,25
tMAnF6JGefK15nH2,40
ni3ntB0TQEkMK8tL,40
5snfYRc7DDkkjJDq,40
LRhUM45y2hkZEzzi,40
ZVy4yTSrn8cJybZs,40
pT2TyeF4cac9rG0w,40
CxcwMgF8Vp9SXKpb,40
LKRUyhnHdCeJR48y,40
Ah36eonLvAmliq6x,45
LAEuvXCLhZib1Mtv,45
wWcnh1oLkGctIX80,45
OddwPjSIYgiFouJY,45
UvBCw8Q6znxxXGs4,45
yy3Iun1lrh9WsGsj,45
1jkqhkuWYaTn2HRn,45
3SUBokfmU5Zx05Ia,45
DrXnvg6YsMiG0Ami,6
UW4zAGqT0M94a6Rv,6
9yQmtSy5gOSwFf4O,6
K2rVcYAxzwUGjpVs,6
T9JS47NYwoQL0lyt,6
BvTl2Xitz2NzHZv8,6
BJFM3na03XmajYGv,6
eGVxwMtaUCLNZ5jo,6
kNwKBAWbWsJVFpy6,22
gxUU4frRO9Uo8w23,22
zo5XLU2siDGGfzxG,22
tNCBYalqLGBBmrlV,22
URtapn2aqxr6qe8b,22
fbWcVnYOtostMMFx,22
cXQyS96TFprMLydg,22
V4fBfllhZvcWpUK0,22
UDTjHvuSOrhCLnS1,5
XtLO9GWKpMCxNwvp,5
KUMdqR0AcbHlSV0p,5
IZmaF10bxns88KBU,5
qsNVyBKvsi1fVWSE,5
Gfj5aLLxRPDyuClG,5
Olicgej41Y1E0ZaU,5
RsYyA82b8YB8IUKO,5
9kN8xcJzIF4Zrsfi,17
1DpgDn9K3tWBS6jr,17
gXd9E6aDhBprJx3Y,17
VvrB5JPIFV9pTQdW,17
NSQD5TpJutr32lZr,17
gXzGIuLlzzoEOUba,17
r5IlXVv2xrql7HzD,17
CuCtPVsBSutTqIjh,17
0mkR6NdY5gXd4l1M,5
h27paD3ripxXTLhr,5
JvQhAw3Q8WB36Ud9,5
MtCzWngHTnPqlTKb,5
PgDdVwXzrDO3RBVv,5
5NUBDy6QlSKgzS8c,5
CoGoL6Rv6M21TQDi,5
5qMbB4b2HPlFBhba,5
tym5EyycSRrSyvxZ,54
vB6dpofLaoAVW4ZY,54
p1NwjXgh6fR9QFNa,54
TVSDgCBnV9uaA3YW,54
3IVyZNKLBLHGXj44,54
5kTI5aWWhHnjpxnc,54
nEUA5avlpc6quJGg,54
4CXPmLZONWDaqWAM,54
1J2dBwmmO6mYevmQ,13
AEIelHGQpCNOoMPI,13
YqJeK0o6qAyCOzBu,13
QaYo1SNJahmoZODO,13
G3iB7r2iLw39gGvl,13
n38Ncug2Vch791eW,13
MfT9S5oghk9ywNSC,13
cMKCJsslNGkLKpey,13
vCJ6TAC76h8jyuZE,29
nd6iA4uyrOD8TEg0,29
x1ARAf3AAJL5tcKp,29
mdluwL3VGXFLU6id,29
CwfudMPmLHoY7Xrm,29
URoWXipJITCRADy2,29
3hfE3NCj0WALNMNr,29
6wrKvNOVPPNiKfWR,29
ZlaiXPyVZHpJFJNc,4
0osXjXBzKJ98dANS,4
W2KNy3XndBz3Dbaw,4
zD9aDrlh9v7peMpO,4
Xqbz7HRIqemmmDof,4
EQHCwqh7JfwBnjzG,4
bkGk7t4M9S8Hm8KW,4
1VhSU5dvy8Tov9PH,4
x2zrClKiKRo0gUrZ,37
0SwQKfck5tvgcLfc,37
qSC9yKEXpWv9XDRD,37
PC5P9rdb2TxNFxXH,37
vU7El68vyk9Kkz8L,37
RI0lmXgWontGtuXH,37
bFdTs3v5xMsJ1tKS,37
hzLcYyMQWyJw2Dqz,37
sbDHoUUTXb9IodXz,19
KmShSWeml2uWokzO,19
eq8InFTV0w562oCT,19
FWiyneKLYWwV5Py5,19
n7rsVUNPzQyH9BBC,19
P5QNCc66w9iD4UDr,19
NN3iWefN1lrCq9nP,19
aP49RqsWkedeFw5U,19
ibAnWfHUz0shEyeO,57
ekNUUuwvfRTbb9x4,57
fWKWQl9cjSv1NV1L,57
ykECBGNVBWj09YEb,57
eTLeR7GdZtoG5tSp,57
1J0VX8ck59Y7022i,57
nifBSWYhebXEWBcm,57
bWa40fopd11ROkUh,57
BGvdCrxgdPyU7Bms,30
M9UWA0xXEQxtM5Oj,30
ydadQfY9Y0hQXVdf,30
TyBLQ7BMlXkKwooI,30
0HagWfv50QnVAbNy,30
ektv7klLjqZxyCRb,30
qYeY5tNhzK7MLpWM,30
ktvEjpdISrOIhb0c,30
A8rvFQ7H8zuuWWw4,40
jA2oQjwFbpKVSBxn,40
eLf2p0U4w5bwTVoU,40
o0p4rYL7CkNB1NDb,40
2BpLwzgiVzW1y7XC,40
BnzAM1HpE1wxOPxP,40
RdhJeV3xJKgmzIjL,40
FCbXuoztr99Zp0q9,40
Zwez3VcBbD6e3uKB,16
1FnhRcitkyZsuMUZ,16
Z5tVCCfLH7WIGpCr,16
slw5ce48zxCxxuEt,16
PvBgyjl1vyTTRrSF,16
kZU5BU5Ai1LMfjnt,16
5c2b19kEWoaaQ2GB,16
2q4XL6UQj52PGfva,16
Cnq5UY0iyZ1XvI2E,25
z2EBoCk8bmPCosXq,25
68QwGt2k1Q4JlsgE,25
FMEaIydt5PpDWE6w,25
br16vIpIFxca3VFV,25
yeYA9q4TIhTXMPIT,25
KVb7Fh5if65kxFNZ,25
9CsOlh5i9maNWqaD,25
10QrhU8DPSyyasuA,7
IW54w3ffLLc6zuWz,7
EHBoK6f9thISpuLc,7
ExXxCyDlMNehTvsL,7
8w0SwLIwhyciggKQ,7
xrHsULSu9f33AvE0,7
siYC73VEIyiB8ISQ,7
vYL4qR1bbp07IgGZ,7
3iWJWzFR5Gv6f9wR,25
iv0hfiMQH7cV3n9W,25
WbD9vSK9HINEPIAw,25
DdeGnixORSYzyV3e,25
J5TaRgiDEei4CFSg,25
oWo8j93iGuuyWOQz,25
UmfAca6qWdl6EkJ7,25
jbNTI6fKybVUiDOO,25
CaYVhNs8WwmRNS6g,1
quoguynXdMpa5XZE,1
4dnbGOIcHO5392eD,1
ZncYZQiEOyWN4qDm,1
cLlvehrjWAkSxJkC,1
bnoPNHifsCJR1888,1
BRVeiQGOK4HLNUoa,1
66kgnjGo1mY5JNS1,1
EvpaaQf6h1KQFj8f,35
6qyKnXSTwhb4kVft,35
X3NAdmnvJ4kQy7HB,35
2kNnsSVfQEilmkMF,35
GDHnebmgqZZwW6yr,35
W8wdFrxaW9VMnV3p,35
T3Hhat7cR2M3fvD4,35
sV3vZhD9ejW9o3RU,35
EZAP4ZkhiSUd82kg,25
d0KvUoiQUzFaZJq3,25
75u6pKmwtm0vHRAr,25
bQAC5dDF1NTRUUP0,25
kQKse0luKCNNV0Lc,25
beAivJwhwcRiSSOa,25
g9NIE4MigAvag2H9,25
WiGfAv4dAqzmaR0d,25
LbW5OvygBwwAwdQp,25
fUVZgu51CqrTZNzQ,25
3ZxOeKcOr5wUYyk0,25
xyssAJSwpQa7qxxu,25
9NeEfZ4Zydpm1VZR,25
irdmkTgewSo3vwau,25
0qAbkepBWI2IsexF,25
f5cMjlBHvMlRBj5Q,25
mUYiTCH9nMAXVLlf,40
2KW2WCEcogSZEaxB,40
AJxszlffy8CaOdAk,40
Edih44tQyeVyN1VW,40
ogDvw4kKCEzchqwG,40
E2GxFys3BmMepJY9,40
2ooZXGXsfzi7WR0L,40
faKkl4iufUqvwE6L,40
fWxwvfAvWeFzIdHA,1
kJPtwnLFqNVOLxbC,1
8Mqn9A6okDcxAgq9,1
Xeym5MC4Oxbx4C0V,1
Ah7PQ8QJULt7Tn5E,1
HjhxtxtsFbYjjYLA,1
onqijI8wSzkX8XHo,1
ESSDMSv2LK9vNtAv,1
H66Ktb4aKQtyv2W3,16
6o52HAS5xDVfLgGi,16
sFn4R9dwVQE20SQC,16
wpLj5zcN4BF2r7V0,16
qIlP5XM90ZsmSxcd,16
QirrDMYOugoobTuo,16
GTjQijyKVrd6UOxT,16
MibJx6ArKT1dh3mj,16
L0rGKAmrdBOFMgEB,1
ZOu2b2QOtKii1hSD,1
cNTmRRUpTn8KBpFL,1
vjCXuOzdakipcio5,1
259Ksw56mJJlnipt,1
oTWJalmBS9kgPYMU,1
fq16XqCf5Avc2qqX,1
XKA2mP9zjbTLeAa8,1
MIJUdqbNnozUlCjr,45
Jw1pjbJLuWokZ90y,45
7WFFMBAd2uq6G15v,45
w4Aq5A2DiR4yWozJ,45
EZZYGdgGK3gwBREm,45
oZSmA6hZ1peEN3Hv,45
ju1xBfrrg7jQ9TWS,45
cQBkqiyhdTppjrJS,45
Yw2t4EqC9ZzSM9vc,40
R65XbBlJVWGfuUSU,40
8NzDIKPDzcK9HEne,40
YRdcTS1AprPDtOXR,40
FOtNoBz2R7ouETXU,40
yAaXBC9ZwPhrhqHo,40
Pg8vHX272R3vRh1g,40
0mqbB5m2yIbe4NMc,40
rh29cCzL51kVBiyO,25
ByMsGK8ModbxgLOS,25
GNRUSgrv2q7IfZeJ,25
j9o9HyZLE6rRiSgP,25
ZSPjdaElcis1xRR6,25
mTqwzHR4GSr68Hzv,25
d6ZWfj6IpmfKvxG8,25
8uO5nvI30O6tA1qc,25
lu14jUbWu4A9AtCV,45
CJPd5wE3TjeRwe9U,45
H9erbIk6Il8sW1zt,45
unP6NNH4FxWPKZhx,45
olYXw9BVl7tRJIV2,45
VYwKACuCFMM2fgRm,45
xS55xsBVei0QZdoW,45
ywlRQxdJRhxKvMbt,45
Z3ZqVvHCPVyyNq0L,54
gMPtcUZKyfXd6Xvw,54
aks7LkPFI7Yvk2ms,54
sXe2iqnAezdxaSlM,54
TnwF5fMlgsKzEKf0,54
Fi52OHIUuYFtqJ2K,54
cLZBesMYcK62fadM,54
8iVnzNdozl0VJM1e,54
sxdZHLh4CWFBWGcQ,1
7hlHU4tL0ZFgHwSK,1
0TKWS2TOSrKaupQT,1
13pQPV2nSeeFdnaQ,1
aC6fjed0jT2rjmsR,1
RVRqLy0O8xgRoEbN,1
ysDMVtR1CoJAs2Bm,1
2m8vSp7Wvl9eweFm,1
51X1nEewj41TrmYh,2
MPaJUrR1VHNzu4oP,2
gYNNY28g0JcGgkOh,2
xQ8VS8IALVUj4APg,2
9hPjXosn6qrdT3DS,2
0rQmhnOTWuSRRFta,2
FU6KMOCDjjkjSBt3,2
7cL8lDtLpRK0cLHf,2
h3s3bpBSLzOuTyzy,25
UBCsB4Nv6GYG3hLO,25
QrEjY256VfDhW7ks,25
szL6TXahFyngWMfK,25
ssS7mS2JzgiuWYL3,25
0NOtZTooF9xcrF5T,25
P6MbinkagywgMHJ7,25
LacYGRQHLjuX6YI1,25
JBC2x4zE8x2nXYu8,5
Ih7yfJs1ON43xKmT,5
0G7ijRfOZFw7OzkP,5
keqOQku3kZyf7gLF,5
Id34joOtZXOrwBGs,5
bAznl1dWezWkK79R,5
lPtejBQACA5PGbYP,5
FqnUnttigcAxe3cZ,5
bTAWmN4PRvOeTpAJ,37
qQmJra9K87T1jXFC,37
iSq0yjrv2AeHxeFt,37
WL4295AOCQhHHpKE,37
YYf3GK1Vh1g0LZZN,37
cp7HtvFzVkbwRwwO,37
jUcte2XP5euTtIGc,37
WFM0BApCMYPuHfRS,37
Zt4a1Tcn2VkEnbnW,29
3cAEKtKC5vYyE1U1,29
CiTAYq2kOZBejUh6,29
oQjNYvRMswl7o2fu,29
od0SyFJbeRKryFcf,29
4Znn0LMPwczzSzPF,29
HXQ2351MEhrRHUOb,29
vu0p8xQzyNdw3vZg,29
oPlxlHy9hYnkpUMq,29
ALAqbhdftzbf4NRm,29
4Y3H0NPUKWow83tR,29
XmIJfHjDpa2QBoto,29
84fnxRVetPHuvVYb,29
mfPIBCibEwLgrr1V,29
Eu1lFwsPlTGT6Q3m,29
8zPd20EvRCHNUY1U,29
GVLnO1lH62DXnj7Y,13
VO4KBHOOIt6wEIoZ,13
IlwUYQ7OzkW4tClJ,13
4DsnLbOz0q6IqEFm,13
uKzDWM9cJLIXRrpB,13
BuakYrLhzYpacLYS,13
5FDJ2S72SQUSas6w,13
2FwCdxn0lcKTpyeo,13
7sHtBcoTymHoL0zT,25
J38BJHO9CIzbRlco,25
PNOo6fDmqS2kdzNB,25
8mnOUvSE5RObkS5q,25
4T3KjmXjntlgbIM8,25
FqhTkuo9eQmEQNu2,25
Nkxx6syAXvRMdYOP,25
BnqtRsnOMqzGXMyV,25
gCijUesXvSuLpTEB,5
5lZQwhSdHxFoHmJT,5
NkSnbEIhrhi7XXvD,5
sAyihMNSFGQu1BvO,5
5RbF9LQzXtURcpOO,5
eBdSEKQgF187Lgn6,5
JFMZ8R4DHGG3KCwR,5
yEvswCA0LOdLsfqi,5
CEbvnVInnIHWqJEN,26
yKywAOe71naJEZBg,26
hfyzCoYiN7as5Rv9,26
63QHtDP9bdE2zBRg,26
3FePH8BcvyUTzIGa,26
HoaT5mQrRj40OrmD,26
SbthGBN0yaNxyz31,26
5IgPYtsrksWJ32rj,26
85QhQi7IOUFfYSv3,42
9wh2Tp11XvIV5Di2,42
uPeCDRHwi41XJOLl,42
K5PARWBu0ummdZFF,42
5GPoqzPnPH0Mg4Bf,42
nWVWouw5rGRBrdex,42
HCtCrb3CmNEjKOAg,42
JZOnaOmSsqYettGJ,42
MFkLAHVklUJGQ5vV,35
2G5R0gi9WYA6dr3P,35
CtyaslLp7D9gEUJ6,35
UxaESJBF8KzKKMKn,35
cipXfrj8OMaY9a9Y,35
zpB1axciUH4PfPOB,35
9Gf8JfyQEf5FCQgh,35
UYYE0ehKB9Urjfui,35
uWJVE3zJGDTFCNlx,15
2ccrKI22oT2ke0Pf,15
oK00i7IpX6ARLQiM,15
K8ffUF0eWIXiiQE8,15
25QaQd6DRUoZxXOB,15
GBtoxJZpbLFuomSy,15
Pu2f8rpvIUc1r1Ef,15
spu7CIVYP6r2uNbV,15
0NxSR9SRzZtfiiam,40
KsteLTWhqDZKUd9x,40
qM6httunpFS9w1lb,40
9fDe1m4cWp8TFbND,40
SdPy7BVppEc60xOT,40
HcXwlH2nZMX4c23v,40
5z0BGufzQgliEu7p,40
5KaPaEpFLsNLN2Y8,40
45hJ7ilVlAA42E6K,60
jdRUzCWMKGfoBsYz,60
JRHlvie8k6QHTIyB,60
agEX0GmnjvRQ2VVG,60
4W226Jw5xCOTh6Be,60
XDoVOQ0ikJw07ZC7,60
h1mqRdoFFNeDaX8n,60
WyB2fW66tMIjJUlq,60
PEDuA2X7UMMTNVaB,17
4iYTgLRt720bit5D,17
Tx3bgo4Kh6KmHDdC,17
CdOIRQzW6e3h0Ffn,17
TOrixRp7KSS0UZ2z,17
t8xXJs3PpH5ruSIG,17
pAtIveCHkSCRxVFE,17
nq6RswMVrkfbTtkb,17
9Qm9OusTY8YfwMZF,56
uMfcaTr1qmzq4nzr,56
cUWIqCRu02vxCRFp,56
1BJCFSYqRhJ5BPwl,56
HAeGBRWQSOHV9mWa,56
NU4wDSLEfgs3MfD6,56
V4HcQv4XNiMyjkl1,56
W0fOJITtl2OXtypG,56
6maa3GUUxFz7A8zV,23
fNmdSy5qBOKhjyZF,23
kyElHcaE8jTFk0aU,23
D7zlLklBBBCG1SGa,23
MT0qUtcywTTZOs73,23
xdYDV87WtLphzyaH,23
uAH8MMShR5bJPPxI,23
wVsxHXvGovSA5903,23
zwIfjZMibPxKU7kj,30
JWIyD7u3mSpKyo2X,30
1LkKJ4P9ajTHr8Pq,30
vIrJvJdvkZzplQhh,30
rezrHFNiQ3Sed34r,30
0F9UPVFDkUYwkiUI,30
DxCYNbmkma07JHId,30
HIj2uiUAP18MK9dT,30
15qhODBLk4TS3YFW,4
4UvcO2ggprq7MyI6,4
fNdKPYY3938VlsJE,4
u6FvtEn5IGXaIslF,4
NlKMdDkiTAENrcBQ,4
IuQEgdM6nmIWxnca,4
9YeE14A7D64MKo7u,4
UUwipoTjKC1a1rKP,4
YLsuD6VqcvWhMQOK,8
KPgjD4gVhpb5Dlrb,8
daVpziQl8f73e7TX,8
1He1NsieDM2qkPXS,8
6azNwPimvCI4zuXi,8
KvjcxyecdA9FK8Ka,8
XJOANO9yBTa2NAnw,8
QfmOcnbCXy2yeEay,8
OhXmAkpnVVPY9OtC,40
epPndgbEvmx8WRcl,40
XjFjREzxmZe8s0x8,40
b6oqCngDugcQlL7x,40
n3U7l64w9ZPRRLqC,40
