text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
59.177939757741456,10.043160757449426,34.83576458206406,7.453186195682519,21.965848392048056,21.014579624275314,True,FSKowlCvAxiSTbIp,test,34.37175567098846
43.57383934221805,20.12807447456117,23.59407246314102,11.741354001738395,25.114342918572977,20.93800415804404,True,XVYxdHAl2IA6Iuys,train,28.860546472504943
48.78782627921513,15.97023293593341,24.894847863639644,9.968733289762936,31.800201089129327,20.91484921690126,True,0G3BpDRPb1HxQwoZ,train,30.670391188711115
21.693919474827247,40.07900864442753,11.999486103378873,15.115453826878122,10.281719556591025,20.854447066272524,True,kqudPHhqTBQtCcj1,test,21.148262409266675
61.35182025725612,42.79628696304921,0.0,7.083775239198009,42.79639250937012,20.84196025764101,True,j7BtndlN2EcIeoYF,test,35.02041125750629
56.82978910197115,11.52722295566646,33.601978203132155,8.651464947001125,19.58588803668086,20.81488375428389,True,Nkho8hB08VJliyPd,train,33.420100625974435
42.10718385262513,17.022254455966895,28.310214375788146,9.440572416627974,20.60625730049943,20.74874993362024,True,txyZ63mYz3ENGGRZ,train,28.224201805271942
57.83812437456904,32.86184956385501,5.429940112324319,10.425940227375367,45.053218898539534,20.73503208222088,True,zQ2uFZs132mLAFEc,train,33.72111438454273
19.279704705623224,16.065965473143557,27.960005429127268,13.090151216628902,19.59277131299994,20.72536416134371,True,tbsyltEIBRUmYw1C,train,20.219383351841543
46.61687277626526,19.549194916526865,25.82363963732825,13.502642572152403,17.41390314844246,20.703697637995262,True,rLCsCJDdBCPOQyss,test,29.773308936389764
33.61753054485989,38.655639129741154,0.0,11.683203619296709,45.4273372627145,20.68027986792208,True,c4scbsTAq2wqNDyH,train,25.20831760485031
52.13935374355887,27.888217181427805,16.69632778647635,10.019329545875529,26.711199351412613,20.653505034820714,True,lhValpJXC0k72H91,train,31.673552082879063
33.93199111693617,40.08081454645871,0.0,12.25046153846154,41.12645166277705,20.54439112217785,True,75rzCAeDbMKxhfWc,train,25.23005112034326
53.491446664572855,20.68231501276425,23.690766343851777,10.43124979047236,22.01863236211308,20.467912005806674,True,lHvpiPOdj7utAf2A,train,32.02614913637483
53.166938911908446,40.26201450836998,4.991019404755666,12.140691916550066,27.12245698302288,20.348419450492628,True,4V3AP3xwNN8WLe89,test,31.834901261988165
21.93469341488972,14.298702856946544,29.91310778332409,11.890635512875406,16.98419097200513,20.346923331859053,True,M9UWA0xXEQxtM5Oj,train,20.902642860919787
14.04104247332104,14.617931878382931,27.217101080737446,14.63595939633489,20.331685820672547,20.34557871932568,True,KZTVjVqEg9wEXuA5,train,18.13899103322406
53.63425330058697,15.097287153753676,24.482736735211983,9.554812301776789,31.029304883227223,20.305466666237127,True,vxS3klyteViqy95x,train,31.97054198825957
50.47045924332926,40.17453383796902,0.0,12.283734467013604,39.23982089333065,20.28809585173574,True,bNAsFtiMOmizHpUt,train,30.851923038793476
54.933430393905695,12.142882615445265,30.70922090802777,9.36903792935048,21.082165572363387,20.23231092348828,True,M7Uu2McL5UKt3teW,test,32.377702738134374
53.58478540439516,46.489509242304216,0.0,12.02088166327314,25.86247590074482,20.132673238250216,True,RnBNbzS6guTYSwcQ,train,31.840912496400943
47.18598531810993,28.776078398070883,13.491264246551255,12.932886548936107,26.57796147829516,20.12171775996172,True,bYRLk0bwp2yubsOw,train,29.594211405313597
57.8018145603848,38.50210785208922,0.0,9.250901602637397,43.8806066316286,20.02088060591453,True,SvAC1gLOvd0Z1YUp,train,33.24420748997912
68.37095875623164,38.853384811609054,4.732286444045029,5.378414013352862,35.12925926506252,20.006947540268627,True,OWzUr6NEjY3YVZGn,test,36.93435146585568
44.3732778070711,29.553897487142432,6.14197678633718,9.324496684136436,46.1441538342643,19.989444224389008,True,d97kwy9Ydcshm5gA,train,28.523785978327737
51.85576515917799,37.79401596167264,0.0,11.2086983387293,43.12284881100106,19.987627549703948,True,oXTjLStwRDHB866F,train,31.141475713019855
23.82921239999252,19.20495715252365,19.687090627605095,15.611854965534471,26.65105077495444,19.983161017622916,True,4f0oEdScUSTeQSDr,train,21.329279001452274
60.57900350077006,12.890699657802282,29.100532702950016,7.594577545670909,23.091958090005384,19.87988718594706,True,98xFqctb8XxkVQSF,train,34.12457789613511
47.66460098404155,31.441592701589126,12.015688408261354,12.707230493269178,22.560276279836,19.721525107221048,True,HEbMU8OlL2vgARkJ,train,29.50160166410822
34.25090363413385,36.765585664431946,0.0,11.294263644085794,42.91273302888728,19.65202584643646,True,wh4zzfKbF4zqtr5M,train,24.761633072130547
48.13754167779928,28.00522946289795,5.277362935354077,12.389092469136706,46.0117928023474,19.631500236256187,True,FCbXuoztr99Zp0q9,train,29.60861474079627
46.82360536528289,18.25263144030086,22.342625527338903,13.635204030788977,21.49297937798486,19.61384770888043,True,2UUoiAOesot3dSQ5,test,29.13726288862129
51.810990987439205,26.42143580771487,11.712757482644816,11.8530437154258,31.836040744859105,19.355976889588725,True,dG5rP4H7lSaCkEej,train,30.715231823836387
14.880514794764744,30.25294679876512,1.8722466960352424,16.63210493441599,43.68728218341472,19.308599608530628,True,gLu3GbSabYJtgzjR,train,17.758769923712567
54.58007916880588,34.70611809874564,0.0,11.124593443778934,44.49235076295695,19.23525852372726,True,fGsiykQiyt1Ps6gH,test,31.60594574950477
60.52413887950005,37.7248664339007,0.0,7.122888018395485,42.38566494186404,19.22435166585553,True,qM5q4bWpR7YWPR6N,train,33.67927719063111
53.01714635711384,32.24440283712878,11.644399417463433,11.094162179741986,20.25513683406344,19.222938958726395,True,9eddjquHX2THRWBr,train,31.050911548162
49.4,34.394592405797226,0.0,12.232243150153598,43.75020215921297,19.195635403224774,True,dxzGDJdDYeiS2Xzv,test,29.767163012096105
42.82241860722174,34.078893861527625,0.0,9.666865027024045,46.702454580545,19.158016512403737,True,z3LF3YVTTikmkslc,train,27.440557245590043
44.31642277818188,13.847475090464922,26.10103543577117,8.368737942108202,23.15356285380216,19.149206087118174,True,qXad4owzobm56kGj,test,27.95773192899047
45.529144947665856,32.907654325154205,0.0,12.310554732901206,46.31558919559754,19.144838858278025,True,r7VJrwvUvTQPEy81,train,28.379345989563763
61.39732153532995,36.04987905135444,0.0,8.040680155408474,43.92296006166144,19.086676664581354,True,TL99t1Mw8fyRUvNL,train,33.89540236934336
48.121220152397306,34.70842535700743,0.0,8.95644541775827,45.60453553180688,19.073512563627695,True,Q6qaOjwc8bArljDA,train,29.24021021969705
58.48308611068016,35.864080831862765,0.0,7.502751535413106,44.61276636124834,19.052873778521075,True,RNbd8CGjttzBzyMt,train,32.85344809477675
49.59135544854922,32.949330033800905,0.0,12.467727949727625,45.35882539653404,19.034648217517457,True,xOyPD5ploJUPZmyG,train,29.72949574837857
44.82729825891374,20.155786443795076,18.50551589023444,9.551318844180209,27.4911664723419,19.018130450722822,True,N78M3v6GKmUzF7sk,train,28.051339183589644
52.52059322448112,29.22095123628089,7.348067706740085,11.125140306031918,35.50039115871945,18.99040049294821,True,2Ch12a3fsE3IlqZD,test,30.725967948984728
24.616114468567314,48.38819558052568,0.0,15.21964193277761,11.268566235316529,18.963784512176233,True,CK3BXkVrtvlCG2s8,test,20.942099996913107
17.581020858393266,35.503875875402045,0.0,18.07287022777012,34.093753818050004,18.949903968711418,True,2NVzNO5gbW69W48I,train,18.470794880100065
55.01719119421448,34.172647112865704,0.0,9.588601348278672,45.22088592281141,18.946889461049462,True,gQBGXxj18x1peQZ1,test,31.57149506765721
47.730718219968686,35.72769850605956,0.0,12.965381814560551,38.43620594506947,18.9010745802691,True,zVa0H7MAcfby85B3,train,28.991449854163957
48.24954545675519,27.965905764388744,7.034429593352153,12.960180429767265,36.23209000559648,18.87848553038794,True,cD7bYtU7yrqvapbQ,test,29.15835650461648
45.45547457084688,33.6927025895869,0.0,14.323634510506013,40.85541681500317,18.85607023148969,True,JznYIhpa8mjVZAit,train,28.165861750264707
45.83476838252463,30.57898706669936,2.3123942795632786,12.75985475201098,42.784594323064006,18.843601370366446,True,HP2oj8KXGCyZSJfP,train,28.29050982462181
35.66480808154405,32.75839087170357,0.0,10.031044020217546,46.5826186694806,18.789299143554658,True,gSRuO29rOsFt1Fpp,train,24.695727271850945
52.50523561660802,34.621804122843855,0.0,7.566238515635657,45.070372452087696,18.750802955909396,True,gBzw1QL3utv8t7Up,test,30.564854387153915
52.94432261869987,21.81601184195566,13.969317357456193,9.962427299881874,33.102670093830824,18.710832995579153,True,rXgR9x3gnNIW5xxZ,test,30.6925543636714
58.87521626362312,37.58384391797115,2.6506329873750047,9.540760757880893,30.16628309209082,18.692509869900235,True,GbgzzrI0akpBiId3,train,32.75645710770324
67.70029024898211,36.75535974299285,0.0,5.761110391475509,42.13456150635011,18.677906366740203,True,GFJbP9EWpEzQORZE,train,35.83574072552487
29.978349378510263,41.98572580012678,0.0,13.40149556108247,23.765245663731648,18.63664505001041,True,dKrQOkQZYnQgx6KA,test,22.60624156498536
42.43875001486361,24.029770773198067,14.0052086487796,11.538834098548634,26.30116972312909,18.60193338308044,True,kNHxbkpQQbwO7Vb1,train,26.94481920420455
20.724520434010596,45.74091828241872,0.0,17.48616850710205,11.867999391804185,18.59015453288364,True,TaMBRpw36g11RuNe,train,19.33718259827808
53.29568367662647,32.9574859165075,0.0,10.131401532557032,44.5476527471898,18.552927094271055,True,k2H9BCkGFEqFYIy6,test,30.71289189809545
21.34751123616561,12.235085443262635,26.152148839075277,12.374898734966038,18.22867373614625,18.531402377742424,True,e13Lg8XT1rXdbZMN,train,19.517040478190538
54.76866892582349,32.38331646678829,0.0,10.84669787968372,44.7233354149597,18.51333326588,True,QrEjY256VfDhW7ks,train,31.20270074686022
44.186960334969136,31.883775477308195,0.0,9.968083376015723,46.42338561022842,18.486003067824697,True,kxIlIqHXJM5fLQ40,train,27.48133811132525
14.966734164975437,29.327482370730607,2.78808902433094,16.28102588088556,38.10574711198746,18.463378506947937,True,6DHI4NkeqhIhcdDk,train,17.23955298725756
31.01695394258574,47.59285152601571,0.0,13.949662183695583,10.544817244930025,18.41233576625493,True,Sr3AHbfZSXmh035r,train,22.82395212797071
53.89397854328396,32.69477300598049,0.0,9.299905323613809,44.99021967723152,18.412257078893276,True,OjZ3YibcJTPhbYbg,train,30.830859591430013
47.10135701295913,18.804260976604088,18.635614778659157,12.33093331684101,23.058585406765776,18.398011942071207,True,HA1JbHZGpvHTVx5w,train,28.444182716881983
45.21445993061841,40.11796458586335,0.0,13.181355963222998,26.158326718027045,18.396247977381037,True,NxaNW56UrkHPeBIo,train,27.782622161014118
53.96848771980248,31.89305431023673,0.0,11.575337776518204,44.04451946338976,18.370148593904837,True,Iq5zp4YLjPVsJV1Z,test,30.82956728796901
55.08308629164825,34.463239512245046,0.0,10.585326546478042,39.792805973917616,18.354555622290118,True,oiUl0McOXb6duLau,train,31.209541356565467
52.0858414972401,31.52993779805771,0.0,10.408464486888258,45.75644673585216,18.34227489520859,True,WzsPgzrwcHyj4UT7,train,30.15252320591961
42.429932477724726,21.482689006964748,8.364413618617636,8.576531556219608,46.41291230839663,18.287054757706127,True,maBFo4aUQIoZdoJ5,train,26.73706195971264
49.86619891921355,32.13335089519463,0.0,10.32162659095058,44.06504700612479,18.25436544422533,True,ZSUU75O17YylVFGP,train,29.318507160471206
29.6989031926778,43.960146446841954,0.0,12.458857047092344,18.24321440986497,18.249594515483267,True,9Gf8JfyQEf5FCQgh,train,22.256852552501357
43.22700516180868,31.86453897555943,0.0,8.699099716744547,46.15922983544141,18.244216538969972,True,gOSvNjpr6SBzuje2,train,26.98819255696352
58.06209270693702,32.999454794485544,0.0,8.667998265914454,43.63018414569057,18.19955261547325,True,xrsbWjDCydhQ3iog,train,32.15144164748557
51.57921004864145,35.584581918619776,0.0,11.07397839547879,36.003441140763776,18.191782057458788,True,qWTcMzVv7Wi7RA0e,train,29.87738185437272
46.32505778123615,31.109790409599416,0.0,9.724976534665362,46.26568998033855,18.186191897569653,True,YnsU9IZCwkxAbs5J,train,28.034794956852927
14.816289350191749,27.949215947112616,4.116340413716507,16.81839609561311,35.0033583068941,18.15554420477288,True,eHgLzPhmIPC23xPN,test,16.986805005669485
42.48971529309711,31.657170309471,0.0,10.462833698965785,44.07950245518404,18.131796426629514,True,XJOANO9yBTa2NAnw,train,26.657068029893168
42.01423304356037,29.605674694002847,0.0,13.879326622801283,44.73326728470625,18.126760507002036,True,R0NHAtbNqzzxZ0rK,train,26.48737589479745
13.538892247210692,31.040410816452017,0.0,20.01034541723666,35.60544960147634,18.107171792556468,True,TQTPEL8sAVCPCHQY,train,16.508273951685446
51.07995901641256,41.927957967590885,0.0,12.758536002548851,21.0450094964633,18.101455605260604,True,963XlsHLeavPxEKK,train,29.64393179916378
43.74563433228346,19.598431601936436,15.707681970626318,12.255995595453612,26.821385460370703,18.083607567117383,True,UU7WPdZZtEcX37xS,train,27.065316934925505
14.494114980313809,18.865289491717085,18.305214357405724,14.281296968937877,19.70324490439858,18.073562576966914,True,qruBu8TCVSUIXf0U,test,16.820755918138325
26.78573056113991,37.52879787469426,0.0,14.410241896548854,27.956299992020345,18.06525194430119,True,rqyI7OubgQmOIfpG,train,21.117419460194743
56.25409699077849,42.059736999939474,0.0,10.505309401943002,22.4953672341615,18.018484713228226,True,SJoB7R0aR9KOtnHA,train,31.400949010370816
62.432378041987775,32.63770797305636,2.176085901133735,6.249548068386237,40.06905928761134,18.005267393068408,True,msOTKPhl1nkhyQRa,train,33.554756120190184
51.46329135086117,29.987659465973447,0.0,11.468857634902411,45.37750423376675,17.972566277017854,True,89P7zcSPms2WZGNF,train,29.694320052863016
52.78572516316312,31.834513698008493,0.0,10.935396315543986,42.14059999354688,17.9607728777089,True,p2adDuZhqx8PeZHo,test,30.14950617761788
55.585662507153565,35.022957718461754,0.0,9.013634473954328,37.59982671510436,17.94759640399726,True,z2EBoCk8bmPCosXq,train,31.12091954010197
46.37917113005991,16.162659192790223,20.870734978996605,9.737441837379109,22.416944432228306,17.947160323489133,True,Ua8V8v0Du2jPKzzV,train,27.898364105788904
46.7731921023172,34.22928376097419,0.0,13.569205155921022,34.59826657403214,17.942467577215623,True,uRZg77qeRotmb5Cz,test,28.033221161001173
50.85818309131352,31.636705775021944,0.0,11.777989942148448,41.41650344340315,17.918139220860844,True,BUe23HdIqp5HH4ey,train,29.44715457551928
54.049065957102925,31.31612310560668,0.0,8.792011874411084,44.48239930103146,17.83179344410091,True,pT2TyeF4cac9rG0w,train,30.50783882365161
54.20386047675589,31.331720142781112,1.5347726156802854,10.048796483340007,39.32154766940653,17.82626399653992,True,UdE5CPd1tOOxv9nb,test,30.558422764615507
49.41529861894454,43.82034873228706,0.0,13.318958006621362,14.83236448823144,17.81415691683491,True,XtSzA1aS8OyoGTY0,train,28.87455651257328
47.1126321458362,30.30884599423426,0.0,9.197028486610536,45.91293250338489,17.80425430437907,True,EHBoK6f9thISpuLc,train,28.062186548889063
43.99470615710562,17.055521393926814,17.89352308602999,12.06827942566155,24.77780396061151,17.79860521372333,True,3NyZ0vCSVx2mWPFY,train,26.96724054390713
43.20111005050399,30.20828575418542,0.0,10.233277482938629,45.02651783124245,17.79636412654645,True,JgIamBHMnGOjw12i,test,26.688025199931587
46.759664180273376,16.99919325510252,18.41233057032368,13.04145863657469,22.19331520086363,17.732921042069623,True,ySU4ONT9JONcITCz,train,27.892281140440936
21.22510547765453,30.73775386740798,0.0,14.707938804138172,38.33169284822665,17.617713751873968,True,JbFpBA7V5XTOtK9F,train,18.880300855897165
49.86719596568368,30.650544718928188,0.0,10.985976878308271,42.10991359006471,17.599535370189134,True,OB07He591st3fB5O,train,28.893216578612225
17.994905763834897,13.81053992035491,20.78637236955568,14.798781705612145,19.86333833101572,17.576789354034904,True,G4hbQz79mWiYA3CW,train,17.723130097464903
33.026151907324014,15.72527704719628,18.971750052993716,9.971875626954487,25.083997150721117,17.528584923777302,True,JumTzaXOgEs7oSbq,train,22.952733368018645
18.51338603439522,42.92606009811088,0.0,16.973191388851397,11.00079973142703,17.511709433307722,True,ObmAo8tHCqvgiZVy,train,17.86229624368834
52.15983193310278,34.272919635828174,2.8474487888050666,12.27716319977663,25.53960342314024,17.458650441013212,True,BqjxsMCIdyroEfN1,train,29.60406396324456
55.313163391371184,26.492370905727395,2.457622779620799,9.561644944547885,44.789621553459085,17.45847157823289,True,XA7nBLSQ2Gv5YeyD,train,30.707613712831293
43.564214791645306,27.87765088392338,0.0,11.663073245893427,45.72494792519989,17.406665067529243,True,YRdcTS1AprPDtOXR,train,26.561807470969864
14.036982652516468,29.06919973472981,0.0,18.86460198742933,35.931282439649124,17.374505214852014,True,Y9vUpnwyAGZkiXWH,train,16.206372318034575
49.20698743257876,35.765744370738965,0.0,11.73178512264366,29.54483544961548,17.355093740574933,True,NWyuJVscjSKpDAqu,train,28.503256532776263
48.92777409327828,27.758209549395016,3.806900289017341,10.315604381823626,37.33979833872474,17.33678039105873,True,u39hfeqkUqhksSZG,train,28.39362818683557
41.39099889011175,28.381229894159336,0.0,9.698425835634623,46.10589263720162,17.31796588633153,True,OTnJ8Jg8ekaW6KNB,train,25.743527437654603
