paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
37.816043553925255,40.23173977307134,0.0,14.001451857955399,63.390848744724366,29.842050662611157,True,g1CakP8AQ3EhMKye
35.47431730201324,29.98002428711005,0.0,11.313342092086344,100.0,29.834302576194435,True,YRdcTS1AprPDtOXR
42.085628463510524,57.8844111423831,0.0,18.183825293976483,0.0,29.824365118745405,True,mr2Tuv1CMNMb6cEl
52.27118934633706,45.92998697285868,0.0,17.559818926492778,0.0,29.797826386089703,True,YAVMsUxqfQR1KZ4h
46.58944672621607,54.351512108653864,0.0,14.880399728115464,0.0,29.796772004245607,True,rqyI7OubgQmOIfpG
36.563724839221706,29.38483438781509,0.0,9.853466096731648,100.0,29.79334596323003,True,VqlG0AQAMdzlufuF
41.00981196901592,26.960620610616708,0.0,11.470537368015716,90.28193893377599,29.79187324193891,True,eQfb4hUuGtxzC1o9
34.60026875130657,31.08638757192821,0.0,10.837191824097722,100.0,29.77725629198868,True,NWyuJVscjSKpDAqu
36.56396193095684,9.267700251433814,32.759299062100325,10.096278115125951,84.17606824153009,29.77002199598747,True,DdPdFWMBX77PVnnS
43.79859456547041,12.870505492117127,15.212982736885731,10.67677277769069,87.5766045182955,29.758977658530704,True,9eddjquHX2THRWBr
44.04846586470523,58.35872823392317,0.0,12.82523891700625,0.0,29.7280076554433,True,0heCwhFpQnxJmAj5
36.187733876091855,36.90401795587578,0.0,12.063253256710665,78.24457662467165,29.716270302770265,True,JiWKnJ0vqSO6cOQt
35.40636553373159,31.473853720054088,0.010741900070252027,10.840602903788257,95.57192230658931,29.675804136374218,True,UOgcxLnMrURIguaX
39.63195651272818,26.527041336383782,0.0,7.6838103622818,100.0,29.67391884225667,True,l0EQAaTZFsQRhtBq
42.34279539287991,56.23757534135615,0.0,19.283167037363786,0.0,29.654707508807576,True,5y4unaLjqV9Asnb6
38.22353479565028,28.253413875584314,0.0,9.888173070928323,96.39633101317169,29.65327296954758,True,XJOANO9yBTa2NAnw
39.21987517874052,63.020498273609405,0.0,13.571410392364793,0.0,29.556798680879226,True,QH8gKPh45OKsJ06R
63.81724377881561,18.287877365996383,0.0,13.476540486823527,38.017507152729024,29.54037426344021,True,EfSiVMeHrlSOPxeU
40.966138685707506,34.308906847391796,0.0,10.543513119981323,70.85664833680113,29.534260119237512,True,sX9K8N4FRDKfTEJO
43.91224599071794,55.71054776206871,0.0,16.088546464561876,0.0,29.514592707416842,True,WaRyvzKsjCPAOmJa
35.16962024181765,26.10759621685593,5.448849918266567,8.93036348587785,100.0,29.507109633294267,True,d97kwy9Ydcshm5gA
38.248417588999466,37.26489122598517,0.0,14.492009308764919,65.25406617602553,29.48995609711342,True,51X1nEewj41TrmYh
41.353170836686026,57.90161291351363,0.0,17.267714285714288,0.0,29.47151162224136,True,OKnxmKgOapGPXLeS
43.27518805124738,22.898449399250634,10.15924103198095,10.707460349823144,71.16108658898992,29.461244682955524,True,w7evzbKwhrUi7DEd
34.1913134278899,43.91080458786336,0.0,13.01919111641135,62.32782375639697,29.42075621843421,True,ALHUjp89XlcCkOt0
39.88475330861377,11.33393915182234,39.96873782037559,9.402952096947217,52.08762818216661,29.41186397737358,True,YcEaOlP7sFsG0u5P
35.615756455943654,42.51664089890518,0.0,10.97183383412418,64.01368323924747,29.361030560552766,True,UoyBxnNCPHHwHCZt
35.587253432747914,27.80837740924157,0.0,11.419466253168107,100.0,29.34119032010998,True,BUe23HdIqp5HH4ey
50.521825722616605,48.78522270870595,0.0,13.11058886646995,0.0,29.31944172393196,True,u3b4JNo5bqpfE7Js
34.68368459462044,30.154582649578018,0.0,12.600180420825717,94.63650782772135,29.297428886676624,True,VnKwZVEYK4Bu8BkJ
51.35564672434198,44.3267927109128,0.0,18.70131723828555,0.0,29.293589780773623,True,66CHrT6zq5aWhvCC
36.75847251306287,30.396870701329632,0.0,13.438949937476162,85.84166177772082,29.226768097644772,True,GDAdNAC8oCkxcdKp
43.42419648240212,56.02244169740599,0.0,14.593593229425956,0.0,29.221908353486025,True,lbkhCuIKl06JnKSb
38.06116352901454,25.76910231693435,0.0,9.017775540971678,100.0,29.213290969083705,True,OjZ3YibcJTPhbYbg
33.37979998578862,34.91655209369753,0.0,12.790911968516014,85.48630010033537,29.210344824471907,True,FBafS13DwW9hTVI4
34.22809062182128,30.06085777833792,0.0,9.441084246382713,100.0,29.19980426808827,True,OTnJ8Jg8ekaW6KNB
39.50147709707733,24.894613065756634,0.0,11.798927552442663,93.39125504595339,29.183061033024096,True,xS55xsBVei0QZdoW
42.55275906030373,10.666790681003178,14.782263759643149,10.586944436097003,91.9039596170433,29.16741576738943,True,0w5KNUgXh5FmKcYz
50.72217909015032,46.3637170808442,0.0,15.718871106114843,0.0,29.16541366317337,True,I8LB7Medjt2hKG10
38.77326289341565,23.874827549534004,0.0,10.332246245643283,99.77551629417322,29.12807432167201,True,oOpKdBkEN2VINP4v
35.555141446224646,23.587692562399617,5.12094669046703,10.112250308042272,100.0,29.104492458767044,True,tFx6nWCB2mWCWJ6T
34.410339372564806,26.939164739530227,0.0,13.349182187141826,100.0,29.060270324723273,True,whKg2IDhBi2IKCtC
38.414852267121844,24.67021193532753,0.0,10.000088598984263,98.59186562425202,29.05120851624128,True,SPmViU8ir3MyEnDf
38.725689164033724,36.22322337907114,0.0,10.751323680498556,67.44584091222075,29.03079523727476,True,vjSQ7VMxTFJC9Y97
38.02051390999904,17.986241891712595,7.562424396238881,10.743109548916227,100.0,29.02666595751307,True,tRD66zb6Fu2fZkfd
44.4680810424682,27.296112422350078,0.05015300918055084,13.683432178427859,67.85125404631788,29.012123251560055,True,JnzsFi3ktxuXG6Vg
35.68778752425645,26.079467160095902,0.0,12.217029181293427,99.37404429756299,28.996161854251223,True,pk57nExaGWnNFphD
38.87223704435213,22.381800685110797,0.0,12.889294201466992,97.6200432406704,28.95251973887043,True,iAhuhbCaVwQxFax9
45.74557115935447,51.542192738712394,0.0,15.611957781856825,0.0,28.95101319976296,True,V4lGCqOjZxAuz956
42.728812664881865,15.332050934356937,9.919660739127872,10.626378575591737,86.48859061823177,28.878404529041305,True,Yq1dCVQMbtOtIRf8
34.21897523955765,44.42133971127984,0.0,14.50587702069799,53.186657512386574,28.86557480403061,True,4yFnuUaEJWfVdQFl
39.27731345666158,20.26163020210062,0.0,13.4453372916802,100.0,28.86540218127566,True,JznYIhpa8mjVZAit
37.53357253554183,22.22193597819411,0.0,13.35048705541693,100.0,28.818128813523614,True,R0NHAtbNqzzxZ0rK
36.980079363937584,38.74921525632685,0.0,8.787915686641828,66.83569825745485,28.78308480200475,True,7RlGPPe4BI8Kyaay
34.51546193897482,38.55610144660031,0.0,7.682000448051695,75.94243538846344,28.740207549396622,True,3KE4wDpnX0BJXPWl
39.59766956426426,33.959417632043184,0.0,10.912522337326294,67.28668363543657,28.734701991432676,True,DT8hpS05OChwmqkD
50.95951885835087,43.804437292629046,0.0,16.607540851716152,0.0,28.730096108419946,True,OZIW7t7vNxIW98CB
33.115479496110616,27.974140534475218,0.0,11.637578631835604,100.0,28.67381577722733,True,xOyPD5ploJUPZmyG
30.382290544518415,53.54311369175285,0.0,14.938622397006236,38.9691509367555,28.63817403952022,True,M2eXMWK6hHWmXHA4
38.90419193224152,34.63002948947661,0.0,14.416570802409108,61.35705074890855,28.62695564729383,True,Jw7OQBmnEwK3GSUr
19.894094119789855,0.0,100.0,5.919183979646205,17.27283936623527,28.583389769507413,True,kcOVsxdSTK9JaBV1
36.62052925460857,39.786378995277474,0.0,12.91241001090998,57.01213023466461,28.570828050304897,True,Wx97WLWmyZa7hLXs
35.43030742836258,33.08873791632945,0.0,11.802320846905538,78.9726209802132,28.568886932648287,True,tgsptsz5klZGbVFq
45.423304766311496,12.91744420327478,0.1160496041979683,11.244517297855158,100.0,28.56623999623001,True,uG4NCGRkTtiVx2Ax
37.59747335531945,23.503884052451966,0.0,9.261140915030145,100.0,28.544384156963346,True,YnsU9IZCwkxAbs5J
48.27205519497974,47.93062460339476,0.0,13.865214711321144,0.0,28.544054916040785,True,sawYdJwaQfTpRrEO
40.108738255608216,26.928206597791867,0.0,8.768967740987945,84.55968061013215,28.535986348291836,True,8AwC3HmCSePRxg9Y
42.18412809900808,52.98649292305989,0.0,17.30567017170238,0.0,28.497712186222753,True,AUTGNr3KuqkF0AV4
37.01700948508707,22.83927371322275,0.0,11.144340921200639,100.0,28.486572412011903,True,BqjxsMCIdyroEfN1
35.147752297073986,42.59378448638495,0.0,11.775650045800228,55.02920907840769,28.462040225429234,True,taRKyhVCdKLG8Cne
34.454128173532496,29.361021893854357,0.0,5.178919709120909,100.0,28.453331881891476,True,MO5lseB8OgfMw3rc
40.5319078580808,30.312013635895262,0.0,14.32451976630798,65.63330316469666,28.44958404781392,True,onoiFNXJVZ8UJ8iZ
32.70502261332857,49.92685602566716,0.0,13.602621662958121,41.08000515639255,28.441614555498333,True,QYGDQDZeRUB87KLg
35.80650540622927,25.92693991697031,0.0,12.292532212089387,93.70365274184678,28.437931707109442,True,s6xHicEjZgzl1rCS
32.645122524386586,28.020915565258164,0.0,11.214891380474034,99.52902775563118,28.433902131264738,True,3j3qquw8Bvlnligt
35.936026985986395,25.853827641902427,0.0,12.498685069724502,92.98227865715877,28.417295632446077,True,SgPLOWVf8Dy3v194
34.78371178009078,26.696018546592192,0.0,8.694107175356306,100.0,28.413234246978725,True,z2EBoCk8bmPCosXq
38.685878888131995,57.72378789391546,0.0,15.633845390708561,0.0,28.381787448524744,True,x35d6f2uroRISVZv
38.23513398269221,21.823327197322982,0.0,12.124247860429518,96.10589762070515,28.35559893527335,True,rPC4VZoIhgoYnCdQ
39.90333389414732,38.286048612138735,0.0,12.757377351150506,48.786309358743296,28.334749859825788,True,5GPoqzPnPH0Mg4Bf
37.14679049058647,37.07551207391888,0.0,13.074456546813334,59.43987980739975,28.318071628417638,True,uoCwWlwCUtZtRZ80
39.11001892283117,20.44338270842742,0.0,9.595589943332994,100.0,28.283189845456157,True,kxIlIqHXJM5fLQ40
42.11951616074525,51.957360437969676,0.0,17.70879648689447,0.0,28.281514430750164,True,JCvY3E97yfFzxRFk
34.61701805954194,24.727813128599898,0.020142721251426986,11.380019977996351,100.0,28.278090240962293,True,faKkl4iufUqvwE6L
41.810851470704876,35.49220548163717,0.012840887803875833,11.17399430952946,51.50012508158609,28.24498664376956,True,d9EJFpa42vRmLb2c
39.55761580729372,34.30094059496286,0.0,13.976965852419179,57.05679638821155,28.244744407612863,True,oTlS8jzwjCHkwsyp
41.683883175574174,25.692906016109085,0.0,13.663041712664025,72.37867335032787,28.215715048631914,True,DdeGnixORSYzyV3e
36.779338609826084,26.068459002227847,0.0,6.202045986607598,97.3425038547231,28.21547361696824,True,TLAeSfxO9PMTwRRO
39.955516348393644,55.18284718913853,0.0,15.78298837538985,0.0,28.1498149581112,True,6DHI4NkeqhIhcdDk
32.95950292588482,16.980593871495167,27.528191361939758,10.772779787135633,68.7550016744255,28.130054753540083,True,Ua8V8v0Du2jPKzzV
36.16834947036983,15.18931500589612,17.262792866301435,11.036373386981932,83.2515205065441,28.081000224546962,True,TLcJtwqHYjyiCE5n
45.497787301662555,17.504940591230636,0.10976425657656318,8.684003402536947,87.29380098134162,28.079504798136448,True,xAcjpX3hdUBtXcCX
27.708060575110554,4.975617491251365,78.27065596864091,18.884352386642767,0.0,28.043106597070604,True,ddLEG62Hkd9Gf2le
40.92038344927579,19.905597195039647,0.0,14.125588423589665,86.44651924930264,28.016004522011364,True,1BlKycOk8YTM2B8P
35.32967845017359,37.04542649925192,0.016965723487462617,13.601438435475595,60.90496742252604,27.994365812136493,True,VmrEALeZiP1Y6nF9
40.674647000573955,20.362498150938045,5.170826286749005,11.787853761043777,78.78792428665972,27.974154388079036,True,Zt4a1Tcn2VkEnbnW
34.134671414915026,58.55320578239139,5.464406758809888,13.12773963303464,0.0,27.940745166789526,True,r1dHVHXv3h85PPBo
41.57875619250537,15.894571907599477,5.3836988569813,11.490954716176542,86.90480121086347,27.938132934560564,True,dGNYoOwfTS34omVW
33.28763203638271,26.09688333759918,0.0,9.341834541401923,100.0,27.911785626524896,True,O1PfDkb8p9uELyw9
37.87194316679568,21.614453973745803,0.0,12.561554684476988,92.53446678270001,27.902876324416702,True,m7zsK1AE8qSxgSVt
48.74348729373603,44.43123968844887,0.0,14.441677793415371,0.0,27.89710777924533,True,AtCiuSrSoSKV3lsv
34.4288111667544,36.893271062007344,0.0,11.876011837858462,65.14896654308914,27.848259545515845,True,XB8v1iKQMbvT5oyZ
39.451895443730386,9.852331487794492,20.32656858513365,10.671064113138268,78.67609623403692,27.8322344624689,True,zYRwiTpMeJUJAQDz
59.06369549682981,32.35220617635299,0.7794921247187399,12.453127563336379,0.0,27.83102775258139,True,wfnyGrcus1gTyQvk
36.36532893445248,58.10776176387358,0.0,15.926774954152476,0.0,27.825555364427007,True,S3AJk4kwHIvQ8H87
33.407688235957124,32.93881835123099,0.0,10.590235560220787,79.42704544956513,27.788250937584515,True,aBHuNbYWZUjppdNY
34.86227512173582,27.871774725428708,0.0,11.770054361941266,85.88003237505805,27.78013760967492,True,to9WMYqr51WiJbSu
44.45291194443034,50.57371114586109,0.0,11.924859211584875,0.0,27.768030251532107,True,JDlXxmDfFicRhuop
52.29979583707205,39.03537954771352,0.0,15.422289883695415,0.0,27.762127120604305,True,pyseFPAu9SKib610
33.33957226169298,25.269305853142463,0.040901528540145,9.288744965039879,100.0,27.720690192257518,True,XA7nBLSQ2Gv5YeyD
35.44650580979481,21.766272399114946,0.0,10.845929402600573,100.0,27.702409253107263,True,c4scbsTAq2wqNDyH
41.348609256492054,51.91744237028043,0.0,15.36797454931071,0.0,27.68913955191433,True,yPkbfC06jLZ9uUhR
35.09809843668663,20.97762711981545,0.0,12.713560418719357,100.0,27.680870373767753,True,wWv8kWjsUWkScxMY
36.20384334761003,39.60841584637989,0.0,13.408908192855877,48.72874558287984,27.647467753094347,True,hYoADSs2yfBgB0au
28.99104810519997,21.023456464004525,42.729784801076875,5.179929323391738,43.5418500673094,27.630309913016198,True,iDXxVd22E1AZ3NEW
36.336849735249025,35.82794120922472,0.0,13.193157137825782,57.7426673824575,27.611280531800503,True,GNRUSgrv2q7IfZeJ
33.17418327971788,24.04361294775304,0.0,10.829141136331987,100.0,27.58752939130342,True,89P7zcSPms2WZGNF
35.12677276869064,56.85967953295619,0.0,18.665611462845717,0.0,27.5527934332731,True,IUM1u6t3dwIsQEqp
21.226619741529294,22.18358358777595,43.51671195967761,4.5171737777012435,62.53816666530564,27.54861694452405,True,5HguAFu2sh0nYvrO
51.07956488594318,40.15337206391035,0.0,14.517763429595977,0.0,27.539876996199936,True,dPod4u6iqggrWkcU
36.02761250513392,20.807682003127525,0.0,10.007456321837918,100.0,27.511322700597745,True,WzsPgzrwcHyj4UT7
36.081697566473906,55.65853683047645,0.0,18.417037391080555,0.0,27.50169908622337,True,kQq367x1H50H34pB
35.33980684683092,28.241250773291114,0.0,12.356910179537785,79.69871631910758,27.485662906213477,True,cV7NRWoBFjWP8v5c
49.489489969208535,43.29748085870579,0.0,12.024800143863722,0.0,27.474937227018565,True,1eV8c36Mus9MyJAg
46.2156743722466,45.260042056639755,0.0,15.231253309437498,0.0,27.46440082224954,True,Sr3AHbfZSXmh035r
46.77079859240244,21.016076228372768,0.0,11.629791501584785,64.29048145707438,27.45877550575908,True,18fCCrK19SfhXEBC
51.04049087704166,39.213752726573304,0.0,15.52982401637397,0.0,27.445059047211917,True,nZEsC0lF0KoLlOjR
27.12480038895231,0.17616011682443034,69.84942976649013,10.368417988747616,37.18731558895659,27.425360356397626,True,80WGNlTG5Mh5tRn0
41.21369597611863,50.8979535266521,0.0,15.510475749508046,0.0,27.415168536924824,True,NgU23cGHw1osJ6Ip
34.164085369931826,25.26214201940718,0.0,11.024085579698202,91.56785849947076,27.37515980273315,True,ehwrX4Q5pKEI6gxF
31.408158681286963,48.442216984020476,0.0,13.582597743943733,37.90791472802953,27.361182984785724,True,zVt078wWbVRvIhPa
32.201598527560684,44.610891623678874,0.0,13.005398390132623,45.39773771340738,27.303785994048553,True,ZlB14AiurFXG5dRc
40.263121095119594,10.12107492621152,20.56204954272909,11.676102512934385,67.97128401312997,27.27015874688773,True,kNHxbkpQQbwO7Vb1
37.347529019141014,18.02622155638648,0.0,10.367702642281609,100.0,27.265969491181163,True,qWTcMzVv7Wi7RA0e
36.21718532273238,57.14542996759081,0.0,14.050477467724473,0.0,27.259084708876085,True,JbFpBA7V5XTOtK9F
49.499856911863056,41.31269033538322,0.0,13.847976189173515,0.0,27.255326085780748,True,yYRvosFyWsfqsYjU
43.25347449369728,46.88595268467538,0.0,17.007203054094937,0.0,27.248610977392268,True,t6eMEwn0Ed8Rd2Bp
37.93256548234383,25.91936695289141,0.0,6.341268240826113,84.3605954253172,27.24686116158164,True,pRIf9rapdPFuu82M
37.59090833745665,17.361108648772973,0.024954061840702344,10.791020717350834,100.0,27.241193583401003,True,t0UrASljcgzvBAnO
35.371839008304654,9.292289921851369,25.676618379334826,10.491466385112588,75.5895220727614,27.202620023864228,True,Jz4fqVSNJsjxc2DN
42.05202902570101,50.300617089307366,0.0,13.258709332886568,0.0,27.17956937997013,True,SrgUdoOFiGWedj6W
34.465467800343674,21.94498598110422,0.0,8.971790786945697,100.0,27.171655453421014,True,EHBoK6f9thISpuLc
30.857451639430806,47.93146019080599,0.0,12.240054225263385,40.72812306572244,27.148920979892495,True,0JyWVVHSH9E8N9kr
33.9014845314405,37.45864793752667,0.0,14.250427395168488,54.311456554647506,27.103817108553844,True,teBDKuOQkPclDMX6
36.917223917303566,31.092490534326075,0.0,12.600023090709838,63.62871837719385,27.10116511009845,True,djN5Xq04IWatSBGH
32.40806812716918,24.846292398459596,0.0,11.25428397522499,94.72098040429054,27.09423417447846,True,guOhV0tt0GEBkg77
37.04940100488437,21.57997902909151,0.0,12.461455828637165,87.15013072632433,27.0940465056662,True,jmVKhLTfIqzv7x3d
43.53850895905014,4.788977422813534,23.057980805487222,9.790084170979645,67.49644890013752,27.088550720176567,True,KJEYpxTGFlD9kNM4
34.91901254341664,35.563144241986805,0.0,7.155316329400701,66.1835343824016,27.05814071117196,True,92Yvo835PZ6a3XKx
38.435034954460406,49.02528887409065,0.0,21.780362959516054,0.0,27.053887148788192,True,B58v1KtVMfQW2IAI
38.524876621696414,8.362339933757115,21.28068132434583,12.05667184531115,73.39720208414124,27.052405220028167,True,XVYxdHAl2IA6Iuys
39.324109602137796,21.40818528453847,0.0,11.731053311943871,80.84515347554643,26.993452546122178,True,3XThBktVRQzNUIHU
38.12787237458491,16.979688195779076,10.787086446104588,10.177078997506504,76.19653284463946,26.98691618463108,True,9XuqchsLQ2RpJR82
37.120187710405894,21.774514424733745,5.175594176067609,12.759006157356813,74.57545605558808,26.986200283681057,True,Ym52Rv7MP6B1iCHp
34.25433048516173,33.18855316389669,0.0,15.239680552277989,61.15316993718149,26.97470651308254,True,qoL3WcLueOM1vz4z
32.654960718129814,23.253512892782158,0.0,8.980098412178668,100.0,26.956881200461282,True,Ym4TxN8Eu760LQIb
38.67712009386918,27.756861118215575,0.0,9.452503701555417,69.89288651578167,26.949515514526126,True,CKB6GJz8mOQfk59Y
44.9582159995593,47.247972910221186,0.0,10.99180061495388,0.0,26.94822811966617,True,Upl3lRzFMeWhe0FG
42.66612507671827,47.877237304441536,0.0,14.438115716594993,0.0,26.934864206615114,True,yDOQHhRfQZ0bIZ87
35.3582431328071,31.611313928953166,0.0,11.54443969705418,66.91378932743044,26.93334630938159,True,ujp0Labqe9xkt3j4
45.91261008889383,38.71397328324779,0.0,23.184451718494273,0.0,26.929944105254236,True,DhleKLK9m2SP3MYf
36.269922445106054,38.164466230233984,0.0,13.237623722628468,45.1240050978037,26.920137359264952,True,Z6EiolVSRmaaEaJA
41.77193408218117,42.91295377827572,8.19425107321035,13.452452855513053,0.0,26.916536812192305,True,JHBUYcVNBRLiuX8o
