text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
40.17269176057751,43.44731510426051,60.830162573503976,14.940383590256852,10.985735191312054,40.550057658587114,True,iNpUUWp8zUK39Gnj
31.677353459103998,44.91699952124956,63.2501544494883,11.105300917505357,35.129631424944975,40.50650546155342,True,wh4zzfKbF4zqtr5M
41.655019354071506,38.87103349051837,60.0,11.114151322151827,20.32204390786731,40.49708299503062,True,IXmIF2nyJc93DlMz
42.395666585863644,39.58851007700204,60.60101710587148,10.74773784437538,15.113733067164002,40.49258668807449,True,nJRIommgPuYQ84Ug
44.71879636339544,34.89484888324402,60.0,14.024707895748383,14.46275814259678,40.47929510767172,True,y6DBNH5E1ec1hsNt
44.66924280465118,32.276918133449286,60.0,10.087556984568735,23.66379496212533,40.464753802987175,True,eTLeR7GdZtoG5tSp
37.45281553005684,49.53127230721488,60.99750623441396,14.106434658506126,7.83672555464018,40.458432476880986,True,0OtMTL8BLzyUdITY
41.300467345477266,31.972449024616875,60.0,9.096186409257058,36.57606388438499,40.41687840520463,True,TYxkNBqpOuiigEmi
36.762714455513816,47.818039430183035,62.91208085306839,14.186657566968094,8.32123104458135,40.409367019888485,True,h6K4p3CNd3kkPV5M
27.88041666031365,64.81359737051534,60.0,9.078402436004124,17.5455184889285,40.38325739770611,True,E1ZA3zeU4p6II2Bv
66.64417101383124,31.837134632876968,35.06150056896448,9.602277805584356,9.629657458361313,40.38145545005201,True,mesbSOn5eKS1hzBA
52.115002318027656,43.27518805124738,44.700418831155964,10.707460349823144,12.385252397536744,40.37966440408414,True,w7evzbKwhrUi7DEd
36.66799329030879,36.83765957112318,63.4295040647887,15.194058008583195,27.776576794671794,40.35576906235539,True,KdoYyoQH98xErmoM
40.12864571723007,31.456372527014853,66.11445073078737,13.710385032306524,21.03919982212436,40.33987167457342,True,CGrFUgbWEpGZlm9l
34.66607729569858,39.11001892283117,60.260433968030405,9.595589943332994,43.43717886443384,40.32351621084502,True,kxIlIqHXJM5fLQ40
41.7852521800663,42.96619199737259,60.0,12.184301732925586,8.836510841721378,40.32015791996242,True,rWty69pfjUHRrYiR
48.79217318916822,27.505368311165768,60.88207972995958,9.859421615928314,15.339327526551203,40.31872912517987,True,Nkho8hB08VJliyPd
37.889576106263505,38.349372211797544,62.1789746518473,17.202909455731124,21.22241059087077,40.31850174717374,True,51AjLmd7KZPyhw3d
34.746929797279925,50.95951885835087,61.74870653524872,16.607540851716152,8.581609130611282,40.309420832763074,True,OZIW7t7vNxIW98CB
41.40014024674382,39.17930760097757,61.32925434695493,13.113594160210027,13.306526446481714,40.30023625396376,True,rFe6WX3tlqRPokfg
42.796192459876515,39.59847568380748,60.28227980589299,12.40751974666324,10.863734568959996,40.29605788075384,True,SPJhiXny2jrTlsNP
43.44843500746562,44.753758603118946,53.032154682035994,11.232474139293638,17.478072236432606,40.286797281318385,True,HR2juRvjapl87R3U
40.85505930050537,40.966138685707506,60.21158432373386,10.543513119981323,16.84745625540688,40.28449151079066,True,sX9K8N4FRDKfTEJO
38.16196640970422,47.63793692612104,60.0,14.61355257768155,9.274369881479512,40.27306787453679,True,5hPYf7Fz46fDbygn
47.74517777617872,28.703762703670375,58.14322313041357,12.900840052605965,19.936651782937627,40.271119728554375,True,DM6NmIPMu7Ktx45J
32.7567253689433,50.67620856305788,63.12039828904004,16.945909523920164,11.891322516392,40.26391836803296,True,BZsYTf8BnHivfgE2
36.465036721981434,46.42698245410838,61.54143661892884,17.564282730069504,10.576885581404213,40.24763532939476,True,snMtxO2mPr5MFnid
46.21056441692155,31.355093236805534,60.0,14.474917158535035,13.4968236802713,40.24189027716428,True,Kc1DJCluvcTxthv4
48.78043224319221,28.437755161210845,60.0,11.63108042724659,13.065214496844277,40.23033180976853,True,bYlkwgDyBB1INNlh
45.64618053820213,37.31124968216416,61.23769939230512,5.788698241580597,9.030799829022609,40.22978777994018,True,bOI6uZuHCjnvFGsW
48.224112571227394,37.073059258767,52.06862164757781,13.005708517916224,16.087357909643668,40.21951330633343,True,KP4J42f1Mtae36Wr
39.616996348581814,37.120187710405894,63.71962874374203,12.759006157356813,17.205871665910234,40.216381232347025,True,Ym52Rv7MP6B1iCHp
54.73057983475593,43.88249675745608,39.76421381148695,10.632708085027598,12.789583435841699,40.215484898614456,True,TBl3UE2gqnWxNmqh
36.46998844252122,35.71963291980928,68.38507668630261,17.075325814343525,15.005819825133202,40.2128062743676,True,D3UuOLWU6rXF7Mf1
47.25531420894777,28.931716699201836,60.0,13.116762653826173,15.58010929071317,40.19539050742602,True,GAg3RfvBZ4R1YXWk
33.424447019411375,48.80153283105517,63.74937202636012,9.12725810178252,18.84943765258691,40.19387560503199,True,O6lNrKRW2Bu4knYN
39.880905824324245,36.49433973547214,62.61737660111644,15.580294951241774,17.164763308191297,40.18603496183032,True,2eWEY4EM27Q0UU8s
44.653347977185874,34.922063683023744,60.20444019820579,12.358889934148635,12.778747421726706,40.17795831375878,True,2uXhwofies5eR2oT
55.15865308996801,33.066710526006574,46.32359796746072,13.285488277919091,13.414446522516782,40.16976365859888,True,neyVriWyz17oohyg
40.67121150391692,42.86806908011665,61.13378684807256,11.850786128037313,8.882534657932787,40.1653166330094,True,Rfjicl9WevPgiPRG
38.6218447767142,42.58409382895139,60.0,12.979159053889175,18.245924567855496,40.15697279981472,True,68oegBchwy2vp44K
46.298761543653875,31.637034756022988,60.0,8.576097434983321,17.568356649545585,40.14641889993634,True,z73Vmy2diXxp3yGF
32.84964818404752,51.07956488594318,63.76133709467043,14.517763429595977,10.315299241608436,40.13693038239332,True,dPod4u6iqggrWkcU
58.58992927336893,33.18863050173377,42.4544289908025,11.69366313750568,12.094521543600104,40.136627061837075,True,yXPPcN2dGvCvoXVD
50.211081425180225,28.236926264327035,49.3597628874777,2.6817998049131093,43.06677494723418,40.13606194876264,True,GP88oBquqOJCxWNC
34.593811735140214,38.7130290112042,60.23954681524873,8.527150735598815,43.64804100048498,40.12784578696047,True,Q6qaOjwc8bArljDA
42.701062010972244,38.67712009386918,61.69396098014737,9.452503701555417,10.717626994494536,40.12129903725595,True,CKB6GJz8mOQfk59Y
42.510246755195155,38.03241647046889,60.21051736931742,10.740503995609973,14.90156564406273,40.101905964708706,True,9mx4CCCsfQtLcxEf
34.388530830654055,45.003529045755286,65.04707544918972,15.226503420957869,12.567877359557153,40.07789854022891,True,TB94EpdVwJvIleNB
45.417277769696874,50.87560257421248,46.096569339644745,14.651695833978629,10.125362260776377,40.07301587862309,True,ybHdxwIi0RiAjWm7
34.54359802613993,49.473517105260555,62.81153739862123,6.21392704405312,17.62520856964132,40.071760641225836,True,0Tp3uhMFGX4XJgA4
44.742326795797304,35.25711211429032,60.0,11.91514861924488,11.687875296774886,40.0715391929891,True,OOkbONklvlhlXX0o
35.2009194174577,38.06116352901454,60.0,9.017775540971678,42.3628812089476,40.07062017690503,True,OjZ3YibcJTPhbYbg
33.218269310131156,47.35824915614103,62.98533563166704,15.569868114533081,16.438101534925007,40.04517496263668,True,QlEWkrsPNxlcCyKL
41.9422957157771,34.57280031711033,60.24432271172492,12.997354024785084,20.884517094821152,40.043631353835906,True,b6oqCngDugcQlL7x
37.51825849477541,45.38582064678641,62.63591433278418,11.602271231691955,9.762066107016475,40.00396691959556,True,CAx2gZonvl1KsMxE
54.007180188073356,48.05078418224564,35.95397890699904,13.899958907089736,11.116899736467804,40.002850493380315,True,JUgQhXGbQJZlKPVo
40.94618444557012,41.974223139241865,60.0,11.815485553018284,10.941604054665618,40.001718144566304,True,fGa0q4XicRjkmauX
39.8625152654271,43.792902503563184,60.230633299550426,11.274495201552577,11.050448970819131,40.0006135857369,True,N50J8aGUyuu2haHA
39.760446411016886,39.9845832521808,62.09866976624048,12.923782361193235,12.704645988417697,40.000583170813286,True,Xeym5MC4Oxbx4C0V
38.58721399691612,38.56074352856626,64.70116194469676,12.800233932053873,13.238748031738808,39.996862287187355,True,2Z8pnVcCXbyAAR5F
36.9711891980464,42.55275906030373,60.0,10.586944436097003,24.7406066420506,39.98322313919175,True,0w5KNUgXh5FmKcYz
36.96739496713491,44.849105723475816,61.72265288544358,15.139902939185783,11.242884256061432,39.97735132407801,True,4JEeD7eou8R4Mnw5
41.46535853793167,30.969382387599154,57.84064974593853,12.187735604680771,35.899298673073986,39.975617830056024,True,nq4AeeHMFHFmCjHl
37.66993208274971,36.02761250513392,56.85299724344118,10.007456321837918,43.70418159662951,39.97441183269623,True,WzsPgzrwcHyj4UT7
35.24578092161511,47.98509351465932,62.008204951659636,15.103747865836867,10.24513368097724,39.96998141809347,True,n4bMPSssn88eRkfY
32.55120218748151,36.59002027341691,68.80436289688959,14.201323178706053,26.35774486873823,39.96792234926873,True,NkSnbEIhrhi7XXvD
37.66967517134309,44.7103531086046,61.858939311098965,12.916244589741229,10.671008873115703,39.94991710575143,True,ysyrUA18EyqDJ0wy
41.671186881812325,40.13839306416509,60.21006759830439,11.888704264611174,10.82278427463623,39.936259774968164,True,IXeRCMikOsgQNNYD
44.24750779660273,33.74715983945015,60.0,13.801187124759416,13.175420379606296,39.93372044713755,True,sTyVL2nCeZrDPJFw
39.84234250569624,40.38292835905991,60.230219467459364,13.5162682975979,14.876856108803201,39.918272856310615,True,TXyLhv8XEnTqMq4m
35.26651578335137,48.387007818944745,61.31752305665349,15.355092843867698,9.963856511263433,39.88195778763842,True,KuxK31gOkAHfocFH
35.32294770424808,51.69701028160811,60.0,11.671688923609109,10.067432989739329,39.876345944143296,True,fWvXFg7Bc5rly880
49.621509611601375,22.229162340988097,60.0,10.843568754305116,19.62041121310893,39.8597588289995,True,vYble4e3h47GEaRc
40.2979916919764,32.64227307789695,58.55425474477,7.580707200521305,38.273516205444274,39.85673773456019,True,XcwLLZrZsSDO4XzL
33.367346701440944,39.500180766675726,61.57856093979442,16.208549343021176,32.58198504662095,39.85230117275229,True,gLu3GbSabYJtgzjR
55.913354970429936,28.806698422067935,44.53605770472829,13.64391874452509,20.14475887475016,39.84389611217366,True,g9NIE4MigAvag2H9
35.843899633406906,40.203834448044546,64.25207961972669,11.748333622419903,20.06129171755255,39.83011420023024,True,spkBD9q4ItBrOoeX
36.28699549512784,45.14738157836377,61.7164837051081,16.405725498789757,10.100392029044935,39.80965741802799,True,vxbSQYcrm0FvP3mV
43.52599290302615,33.595125059425484,60.224037415883764,13.638159122483255,14.332581263227738,39.8062059204863,True,xwp4hCvuZaqz1gBh
38.194217545212155,35.80650540622927,60.0,12.292532212089387,30.422914143645055,39.80082185764355,True,s6xHicEjZgzl1rCS
43.792076760496535,34.963659494352314,60.0,12.6499602697119,12.120154149611466,39.79697020697658,True,Vf0sgib9T70aFqO7
33.67828688595868,36.324945200655876,67.68276511100655,15.052219471472164,22.990489586305348,39.77735163374611,True,WYYOoWYNXmpGmUmH
29.820051651704304,51.04049087704166,65.41766746730718,15.52982401637397,12.224002234979919,39.77491574546702,True,nZEsC0lF0KoLlOjR
56.36960970429165,28.77953129705245,45.26791289609579,12.526695860135435,17.1821552664593,39.77313299259599,True,A2lpTywdszc8jA6P
37.502801775757966,39.27731345666158,60.0,13.4453372916802,24.247012921163073,39.75067833413193,True,JznYIhpa8mjVZAit
39.52736861226842,40.679208831975316,60.0,13.841041583947364,13.930488111092687,39.74757375019301,True,9kN8xcJzIF4Zrsfi
34.33757164330577,43.49222569200527,63.54748519375883,15.289637629282113,16.102680686097617,39.74269834353576,True,frwEdBu7SI5SBXGB
42.79136302635285,35.400186772043426,60.0,13.700082226353702,13.12290152645712,39.73931278891327,True,lD86mhBbp1wdjSt5
35.57923428546244,46.77079859240244,63.53835357838244,11.629791501584785,8.647807932105453,39.71924005635697,True,18fCCrK19SfhXEBC
43.10403362115716,33.7577610461025,60.0,13.599110009015337,15.196825047987161,39.71755748232575,True,34eJBM0tG0tzRDsD
31.046204827252115,51.35564672434198,62.69255714313791,18.70131723828555,10.269845359053658,39.70755657992503,True,66CHrT6zq5aWhvCC
43.05821771688799,35.147752297073986,60.0,11.775650045800228,14.296548417658508,39.70714650667147,True,taRKyhVCdKLG8Cne
43.08795879416248,36.24338367861659,60.0,11.301303428147733,12.449600513732145,39.70455270786817,True,VE514TqfK57aRAzM
38.151042450837224,39.50147709707733,60.0,11.798927552442663,22.658407833945965,39.698893815847356,True,xS55xsBVei0QZdoW
36.34170756483053,37.53357253554183,60.0,13.35048705541693,31.024319044149365,39.66379276475568,True,R0NHAtbNqzzxZ0rK
33.865808067146155,41.921503933463335,59.415156021521064,10.106165349245478,35.55289091801056,39.65702824229969,True,zQ2uFZs132mLAFEc
37.49222210048529,40.66708064536634,64.70777882598621,11.374003198968964,10.767204989953223,39.64675938963189,True,OukUe5SC1KVcOYb3
40.81412960719982,39.153778733753605,60.0,13.779432987183258,11.417463680976763,39.635390776086666,True,1utesWaIOvDN6728
36.0627143533322,48.39609951983854,60.99838969404187,11.983645300520376,8.825748504870335,39.631706731683515,True,3aNjJcp5oCZfqjRh
33.99513522480447,46.292861787773504,60.0,12.710619578593255,21.77047980254121,39.60497962434971,True,fcyUXAVcVQYdl3y5
41.91011924189494,37.3930352054893,60.35660158687706,10.159458038244544,13.512530650583582,39.60349804136317,True,Mu3q1uOG2qUt6AwD
37.46025135119935,38.12196454981814,62.98675683291068,15.950732613572631,15.248770240798999,39.602120376548235,True,2KulvEqEEErpCOkf
37.13053671836083,37.634304228212464,59.905483898611514,10.660967195009313,30.341841964921144,39.59920058771471,True,W8wdFrxaW9VMnV3p
36.042749139826206,46.248228327456665,62.41545893719807,11.721542959665094,9.5128627890911,39.59191317360564,True,540y3NCvDv2YxqzY
42.32062469837052,33.94679486482036,60.0,14.670619713275883,15.022395790173794,39.570879167738724,True,s2MsNg2IwhtVDwB8
47.32953831744876,39.65530436111992,49.0000951055239,11.808492700074174,15.750427342592914,39.50231506397873,True,wCJDmEY8Ifv4Ah14
43.753265360735355,27.822829745416346,60.2140428677014,10.879726446389174,24.71480885399272,39.491173072304186,True,O0YfVSIrZ6xGe3yo
34.48805645867543,39.86183759826174,60.0,12.995831477908071,31.48360440902482,39.49113086888203,True,fdoxzxFrPJdJ6tmF
38.60795014111207,36.02006047958222,63.770604033914374,13.322665867741584,14.99178189209373,39.490890429767795,True,VukuiT4GWGIQZzty
42.34628985766919,34.21897523955765,60.0,14.50587702069799,13.62142104933041,39.477726305098585,True,4yFnuUaEJWfVdQFl
34.6567709729602,36.523517881631136,60.0,8.358257886745768,41.87353827299586,39.457753032836465,True,xrsbWjDCydhQ3iog
36.65905198340394,37.06479971083645,59.77329877114618,10.482587037532124,32.19223279613439,39.45443481251186,True,ysa9Bsfjm7S8YVPe
32.29208899279696,45.90592727103921,64.24847582929289,15.487556453905189,13.587597731796837,39.453050977580205,True,VobrWstyKDIOLsjY
33.05886788954429,50.22813921683132,62.04551578844222,13.91279946252417,9.295150700723593,39.44840556814211,True,PfRV9WDohymoisPo
35.70841497093806,47.63582804103553,60.0,14.995450554713067,9.232569551383474,39.44791285864508,True,e4upqQSFsmM7iFaH
38.30468594524581,44.23757510459777,60.0,10.950746002496583,10.869558270100883,39.43618552901533,True,z9yfA30TQ8l4K116
44.78867047971493,27.769576702767573,60.22171655289107,12.765577582504243,18.7392301942614,39.43585992435307,True,CZZoOwkZAoxMxfEZ
42.62624299043288,32.1781611575895,60.0,12.488562951270135,18.26184875504324,39.42985844880074,True,o94Az7TpRpEV11xA
33.90292246450121,36.563724839221706,60.0,9.853466096731648,42.5993101150834,39.424045451601266,True,VqlG0AQAMdzlufuF
43.53141783396851,30.56218783143425,60.0,13.466260014914813,16.992021604520687,39.39426197011937,True,NWgPy4CJ74OCuVS7
41.42946404432126,48.741164226536995,51.02705144557823,14.248447648276354,9.630266266516575,39.39317951369368,True,P6MbinkagywgMHJ7
42.93168680394541,31.82871096813698,60.20118091965599,7.798437117856464,21.654657772377185,39.38743729394565,True,sC2ZI1VF9gxPvVom
39.70945107292707,39.59766956426426,60.0,10.912522337326294,14.679175402064448,39.3770115623164,True,DT8hpS05OChwmqkD
35.31947057483539,34.064985179621324,62.88453082402603,18.250854715612807,26.526289576617796,39.37365887234622,True,Eh21dBzhzMdoB23D
37.65835056737066,36.56206249965142,63.49437148217636,13.657060474296113,16.32913653044976,39.36504776952869,True,TOrixRp7KSS0UZ2z
39.67360187457138,34.615671070756925,60.2266308706112,8.476758210950091,26.38641085484157,39.35186949448334,True,K3LdBxXEseSALJqP
36.02943769322535,44.1176759352179,61.41207167798626,14.418962203715566,11.167019105799048,39.345454430120476,True,JBC2x4zE8x2nXYu8
39.633850320783374,43.39628786626116,57.26961665603433,14.02542372881356,10.673575706607444,39.3384092930771,True,PM9Cego1hxZWSAZH
36.39994372717854,37.10081870875383,63.59658042405754,13.606175794829847,18.946321739086894,39.314538905669316,True,82mvtOuzWerUo2hw
43.40023420099583,30.94920678923236,60.452616488604846,14.202572802393652,13.854107447213115,39.2987454753069,True,8wN1va4ksj9qPXiA
40.68460818078068,34.897743650060654,51.87793427230047,9.84747053960741,41.192224021131096,39.29261461743434,True,sXe2iqnAezdxaSlM
37.26208808302488,39.91763377274193,62.103786816269285,13.09829845259975,14.264988878844674,39.28753302081886,True,6LVP5uvmZtmmsKRD
33.40192748066627,42.011524476911305,65.3510237842035,15.109605592474324,13.452903070800366,39.286986325993794,True,gxUU4frRO9Uo8w23
33.50276669202674,46.45140103743071,60.0,10.869211931700374,21.8098015145837,39.2841498943239,True,zHBNAMcc7fMk4nmf
33.18897221832174,43.475092218866955,64.16780416780416,16.23669241495319,12.903120007181203,39.267091004350476,True,mAaCshFdYBaklxkv
45.028982638759125,30.09912708010501,60.0,10.800665118317884,13.91947400664421,39.2519832520829,True,8kn3TLDy8Pzkhxre
37.98314110642207,40.5319078580808,60.203263914809035,14.32451976630798,13.625285970875684,39.24627751128451,True,onoiFNXJVZ8UJ8iZ
